Survey Year ShootLon ShootLat Stock StockId nb_indiv.0 nb_indiv.1 nb_indiv.2 nb_indiv.3 nb_indiv.4 nb_indiv.5 nb_indiv.6 nb_indiv.7 nb_indiv.8 nb_indiv.9 nb_indiv.10 nb_indiv.11 nb_indiv.12 nb_indiv.13
SWE_2 2015 14.224 55.111 a_stock 1 0 0 0 0 1 2 12 14 36 25 13 8 0 7
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 1 1 14 16 44 21 11 8 0 5
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 1 1 14 16 44 21 11 8 0 5
SWE_2 2015 14.237 55.074 a_stock 1 0 0 0 0 1 1 15 19 52 16 8 6 0 3
SWE_2 2015 14.237 55.074 a_stock 1 0 0 0 0 1 1 15 19 52 16 8 6 0 3
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 1 16 21 55 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 16 21 56 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 16 21 56 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 16 21 56 13 7 5 0 2
SWE_2 2015 14.053 55.061 a_stock 1 0 0 0 0 0 0 17 22 59 11 6 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 16 21 56 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 17 21 56 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 17 21 56 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 17 21 56 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 17 21 56 13 7 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 17 21 56 13 7 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 22 58 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 22 58 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 22 58 11 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 22 58 11 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 22 58 11 6 5 0 2
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 1 16 19 52 16 8 6 0 3
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.053 55.061 a_stock 1 0 0 0 0 0 0 17 21 57 12 6 5 0 2
SWE_2 2015 14.053 55.061 a_stock 1 0 0 0 0 0 0 17 21 57 12 6 5 0 2
SWE_2 2015 14.053 55.061 a_stock 1 0 0 0 0 0 0 17 21 57 12 6 5 0 2
SWE_2 2015 14.053 55.061 a_stock 1 0 0 0 0 0 0 17 22 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 21 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 22 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 17 22 57 12 6 5 0 2
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 16 19 50 17 9 7 0 3
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 16 19 50 17 9 7 0 3
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 16 19 50 17 9 7 0 3
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 1 16 19 50 17 9 7 0 3
SWE_2 2015 14.498 55.674 a_stock 1 0 0 0 0 1 2 11 12 33 32 17 9 0 2
SWE_2 2015 14.498 55.674 a_stock 1 0 0 0 0 1 2 11 12 33 32 17 9 0 2
SWE_2 2015 14.498 55.674 a_stock 1 0 0 0 0 1 2 11 12 33 32 17 9 0 2
SWE_2 2015 14.498 55.674 a_stock 1 0 0 0 0 1 2 11 12 33 32 17 9 0 2
SWE_2 2015 14.449 55.645 a_stock 1 0 0 0 0 1 2 11 12 32 33 17 9 0 2
SWE_2 2015 14.449 55.645 a_stock 1 0 0 0 0 1 2 11 12 32 32 17 9 0 2
SWE_2 2015 14.449 55.645 a_stock 1 0 0 0 0 1 2 11 12 32 32 17 9 0 2
SWE_2 2015 14.449 55.645 a_stock 1 0 0 0 0 1 2 11 12 32 32 17 9 0 2
SWE_2 2015 14.449 55.645 a_stock 1 0 0 0 0 1 2 11 12 32 32 17 9 0 2
SWE_2 2015 14.387 55.653 a_stock 1 0 0 0 0 0 2 11 12 33 32 17 9 0 2
SWE_2 2015 14.387 55.653 a_stock 1 0 0 0 0 0 2 11 13 33 32 16 9 0 2
SWE_2 2015 14.387 55.653 a_stock 1 0 0 0 0 0 2 12 13 33 32 16 9 0 2
SWE_2 2015 14.387 55.653 a_stock 1 0 0 0 0 0 2 12 13 33 32 16 9 0 2
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 4 11 47 25 13 0 3
SWE_2 2015 15.044 55.642 a_stock 1 0 0 0 0 5 12 21 5 11 47 25 13 0 3
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 4 11 18 3 7 51 27 14 0 3
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 4 11 18 3 7 51 27 14 0 3
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 4 11 18 3 7 51 27 14 0 3
SWE_2 2015 15.007 55.542 a_stock 1 0 0 0 0 7 15 11 3 7 49 26 12 0 7
SWE_2 2015 15.007 55.542 a_stock 1 0 0 0 0 7 15 11 3 7 49 26 12 0 7
SWE_2 2015 15.007 55.542 a_stock 1 0 0 0 0 7 15 11 3 7 49 26 12 0 7
SWE_2 2015 15.007 55.542 a_stock 1 0 0 0 0 7 15 11 3 7 49 26 12 0 7
SWE_2 2015 14.97 55.476 a_stock 1 0 0 0 0 7 15 11 2 6 50 26 12 0 7
SWE_2 2015 14.982 55.439 a_stock 1 0 0 0 0 7 14 12 2 6 50 26 13 0 6
SWE_2 2015 14.921 55.447 a_stock 1 0 0 0 0 7 14 11 2 6 51 27 13 0 6
SWE_2 2015 14.921 55.447 a_stock 1 0 0 0 0 7 14 11 2 6 51 27 13 0 6
SWE_2 2015 14.921 55.447 a_stock 1 0 0 0 0 7 14 11 2 6 51 27 13 0 6
SWE_2 2015 14.921 55.447 a_stock 1 0 0 0 0 7 14 11 2 6 51 27 13 0 6
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 8 16 13 4 9 47 25 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 12 3 8 48 25 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 12 3 8 48 25 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 8 16 12 3 8 48 25 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 27 12 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 27 12 0 9
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 21 7 1 4 50 26 12 0 10
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 27 12 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 9
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 9
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 20 7 1 4 50 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 15 9 2 5 50 26 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.87 55.629 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 6
SWE_2 2015 14.87 55.629 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 6
SWE_2 2015 14.87 55.629 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 6
SWE_2 2015 14.87 55.629 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 6
SWE_2 2015 14.883 55.557 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.883 55.557 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.883 55.557 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.883 55.557 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.883 55.557 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.883 55.557 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.896 55.52 a_stock 1 0 0 0 0 7 15 13 3 8 48 26 12 0 7
SWE_2 2015 14.896 55.52 a_stock 1 0 0 0 0 7 15 13 3 8 48 25 12 0 7
SWE_2 2015 14.896 55.52 a_stock 1 0 0 0 0 7 15 13 3 8 48 25 12 0 7
SWE_2 2015 14.896 55.52 a_stock 1 0 0 0 0 7 15 13 3 8 48 25 12 0 7
SWE_2 2015 14.896 55.52 a_stock 1 0 0 0 0 7 15 13 3 8 48 25 12 0 7
SWE_2 2015 14.896 55.52 a_stock 1 0 0 0 0 7 15 13 3 8 48 25 12 0 7
SWE_2 2015 14.896 55.52 a_stock 1 0 0 0 0 7 15 13 3 8 48 25 12 0 7
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.846 55.491 a_stock 1 0 0 0 0 7 15 13 3 9 48 25 12 0 7
SWE_2 2015 14.859 55.455 a_stock 1 0 0 0 0 7 14 14 3 8 49 26 12 0 5
SWE_2 2015 14.859 55.455 a_stock 1 0 0 0 0 7 14 14 3 8 49 26 12 0 5
SWE_2 2015 14.859 55.455 a_stock 1 0 0 0 0 7 14 14 3 8 49 26 12 0 5
SWE_2 2015 14.859 55.455 a_stock 1 0 0 0 0 7 14 14 3 8 49 26 12 0 5
SWE_2 2015 14.859 55.455 a_stock 1 0 0 0 0 7 14 14 3 8 49 26 12 0 5
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 7
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 7
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 7
SWE_2 2015 14.797 55.462 a_stock 1 0 0 0 0 7 15 14 4 9 47 25 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 7 15 12 3 8 48 25 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 7 15 12 3 8 48 25 12 0 7
SWE_2 2015 14.797 55.427 a_stock 1 0 0 0 0 7 15 12 3 8 48 25 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 15 8 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 7 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 7 15 9 2 4 51 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 15 10 2 5 50 26 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 15 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 15 10 2 5 50 26 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 2 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 2 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 2 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 10 19 8 2 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 7 14 10 2 5 50 26 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 7 15 9 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 19 8 1 4 50 26 12 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 7 15 9 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 7 15 9 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 7 15 9 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 9 18 8 1 4 50 26 12 0 10
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 6 0 0 16 13 34 2 1 1 52 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 6 0 0 16 13 34 2 1 1 52 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 6 0 0 16 13 34 2 1 1 52 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 6 0 0 16 13 34 2 1 1 52 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 6 0 0 16 13 34 2 1 1 52 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 6 0 0 16 13 34 2 1 1 52 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 47 0 1 54 8 21 1 1 1 75 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 6 0 0 16 13 34 2 1 1 51 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 45 0 1 53 8 21 1 1 1 75 0
SWE_1 2015 13.425 55.203 a_stock 1 0 0 0 44 0 1 51 8 21 1 1 1 75 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 41 4 10 1 1 0 91 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 41 4 10 1 1 0 91 0
SWE_2 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 40 4 10 1 1 0 88 0
SWE_2 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 40 4 10 1 1 0 88 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 41 4 10 1 1 0 91 0
SWE_2 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 40 4 10 1 1 0 88 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 41 4 10 1 1 0 91 0
SWE_2 2015 13.486 55.196 a_stock 1 0 0 0 181 1 1 25 7 18 1 1 1 77 0
SWE_1 2015 13.486 55.196 a_stock 1 0 0 0 187 1 1 26 7 18 1 1 1 79 0
SWE_1 2015 13.486 55.196 a_stock 1 0 0 0 71 1 3 65 11 28 2 1 1 64 0
SWE_2 2015 13.501 55.16 a_stock 1 0 0 0 66 0 1 47 5 12 1 1 0 85 0
SWE_1 2015 13.486 55.196 a_stock 1 0 0 0 69 1 3 64 11 28 2 1 1 64 0
SWE_1 2015 13.486 55.196 a_stock 1 0 0 0 67 1 3 62 11 28 2 1 1 64 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 42 1 1 64 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 14 38 3 2 1 49 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 41 1 1 63 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 14 38 3 2 1 49 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 40 1 1 62 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 14 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 40 1 1 61 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 14 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 39 1 1 60 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 14 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 38 1 1 59 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 14 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 38 1 1 58 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 37 1 1 57 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 11 0 0 17 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 10 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 11 0 0 16 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 11 0 0 16 12 31 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 11 0 0 16 12 32 3 1 1 55 0
SWE_2 2015 13.5 55.124 a_stock 1 0 0 0 11 0 0 16 12 32 3 1 1 55 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 20 15 38 3 2 1 48 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 20 15 38 3 2 1 48 0
SWE_2 2015 13.467 55.058 a_stock 1 0 0 0 8 0 0 19 15 40 3 2 2 42 0
SWE_1 2015 13.439 55.166 a_stock 1 0 0 0 9 0 0 20 15 38 3 2 1 48 0
